target_date,articles,sentiment,abnormal_return,market_return
2022-10-03,9,0.0,-0.04304620235238976,-4.117685220911394
2022-10-04,6,0.0,-1.9025977503308444,-0.766896181146886
2022-10-05,8,0.0,1.674326753794509,2.393809318952159
2022-10-06,12,-0.08333333333333333,-1.045409845754057,-2.7301377138083933
2022-10-07,7,0.0,-0.5346026361847059,-3.6593782758941154
2022-10-10,11,0.0,2.28129885458873,0.6322222377736505
2022-10-11,4,0.0,-2.0505584641957713,-3.5421630779432305
2022-10-12,5,0.0,0.13182573383992152,2.803697591109357
2022-10-13,7,-0.14285714285714285,0.3570217071981021,1.5514742115514746
2022-10-14,3,0.0,4.054447880143845,1.028009280448136
2022-10-17,23,0.043478260869565216,1.8486028931480105,-0.971887485170393
2022-10-18,4,0.0,1.194396356553384,1.1421995926185295
2022-10-19,6,0.0,-2.9522755640375338,-0.3380847301222812
2022-10-20,4,0.0,-3.090275587085538,-0.15293698579774198
2022-10-21,12,0.0,-0.1826251190464797,-3.7179432686273985
2022-10-24,15,0.06666666666666667,-0.16175857054982884,-3.3572947267802746
2022-10-25,10,0.1,0.33280490587403855,1.1644157069949188
2022-10-26,9,0.0,-0.17148725106880233,-0.4359493810874788
2022-10-27,10,0.1,1.378296982770011,3.4287037485669907
2022-10-28,11,0.0,0.09187966144655726,-0.0632489548518375
2022-10-31,24,0.0,-0.8698979272475333,0.056439450727031965
