,coef,std_err,p_value
Intercept,-1.829066519046516,5.469123741639894,0.7380513155157733
C(ticker)[T.AMD],-4.917060702793869,3.439487894601273,0.15283445982658175
C(ticker)[T.BID],1.9193638282278256,1.9353930862756472,0.32133519172596736
C(ticker)[T.CEN],1.6368847344736268,3.7175834962289347,0.6597134667780553
C(ticker)[T.CTG],1.2628055221367862,2.382129260397675,0.5960313063686304
C(ticker)[T.DGC],0.8484874306098668,2.8135281710609106,0.762976699010095
C(ticker)[T.DIG],-0.8724464745017211,4.12889875457616,0.8326512614622955
C(ticker)[T.DNP],-0.9513665093688589,3.4515511262858136,0.7828288218355562
C(ticker)[T.DXG],-7.577395578018993,4.003477417368532,0.0583973154277074
C(ticker)[T.EIB],1.445198270314216,4.549087981332147,0.7507203459559388
C(ticker)[T.FTS],-0.1723923576573949,2.029882787799683,0.932319229766671
C(ticker)[T.GAS],-1.032669719060503,3.855903390649778,0.788841533886914
C(ticker)[T.GEX],0.36154278996040196,2.182259841979877,0.8684138426004334
C(ticker)[T.HAG],-2.4415370992847993,2.1962122401723856,0.26626560253787857
C(ticker)[T.HBC],-0.8146543860953354,3.1019671776277162,0.7928395654175987
C(ticker)[T.HCM],-0.23313296493189406,2.920865695532873,0.9363832860081481
C(ticker)[T.HDB],2.127569785845343,11.744524100291642,0.8562465483181498
C(ticker)[T.HDC],-6.479668055063779,2.1536276111826798,0.0026234853943380146
C(ticker)[T.HPG],-0.41821126248986495,1.7055892135371136,0.8063012189776693
C(ticker)[T.HSG],-7.340227364254287,10.56341901983354,0.4871353277960817
C(ticker)[T.ICT],-0.8539602374150645,2.1615590565787595,0.6927935837296189
C(ticker)[T.ITA],-1.8277722481996492,1.5351137489698023,0.23379381228641138
C(ticker)[T.KBC],-2.591266511765215,2.6671948911398653,0.3312831787992553
C(ticker)[T.LHG],-3.5559574145407513,4.649554726358678,0.4443934709156532
C(ticker)[T.LPB],2.2945602262558884,2.3586108157219727,0.3306308732000641
C(ticker)[T.MBS],-0.4023628749158624,1.9255133685469403,0.8344763828222995
C(ticker)[T.MSH],-0.2933458125829401,2.0825530617076216,0.8879815331151011
C(ticker)[T.MWG],-3.452218761714488,1.6534437862901248,0.03680721195412352
C(ticker)[T.NKG],-7.254022035585198,3.430962022658724,0.03449116919710277
C(ticker)[T.NVL],-0.5029240442021934,1.9151515349577297,0.7928567864989594
C(ticker)[T.OCB],-0.5328133211780585,1.6626585850839248,0.7486206733869982
C(ticker)[T.PNJ],-2.4298800170438044,2.27183252551783,0.28481367730947427
C(ticker)[T.POW],-0.0870157293152729,1.845160652213834,0.9623865916035899
C(ticker)[T.PVD],4.412779269602628,1.8301107522102509,0.01589974015730262
C(ticker)[T.REE],-0.34399604681453305,1.8774834344869378,0.8546239262504136
C(ticker)[T.SAB],1.755317821346563,2.4196436517471174,0.4681792187037589
C(ticker)[T.SHB],1.068732081231199,1.5823638430948073,0.49942024390399165
C(ticker)[T.SSI],0.14184346625819041,1.7486835747795189,0.9353509523698516
C(ticker)[T.STB],1.7135982538183436,2.160765224727567,0.42774777756867677
C(ticker)[T.TCB],-0.18255753727287677,2.464646016716715,0.9409542965864788
C(ticker)[T.TGG],-1.6900882267412434,3.197505252661391,0.5971074920125756
C(ticker)[T.TNI],-1.1091420881930192,1.7292527893585836,0.5212630774713289
C(ticker)[T.VCB],-4.823621428829553,2.9514777999042288,0.10219436193133227
C(ticker)[T.VIC],0.4502355119948945,2.7777567452761964,0.8712381216711436
C(ticker)[T.VIX],-1.8660160137993573,2.5216931041168786,0.45930886935284976
C(ticker)[T.VND],-1.8543502289226386,1.6980163942418005,0.2748029905388629
C(ticker)[T.VNM],-2.5841641529864616,1.8985042363393452,0.17346377647106825
C(ticker)[T.VPB],1.2269842416972387,4.036289611854753,0.7611369135412067
C(ticker)[T.VPS],-1.7226299428191783,2.1879702483593895,0.43109531184658967
C(ticker)[T.VRE],0.9110073543952015,2.5553053490072726,0.7214541389832503
C(ticker)[T.VVS],9.565986634660481,2.873391876578098,0.0008710776650102716
C(target_date)[T.Timestamp('2022-10-04 00:00:00')],-2.041548405952818,2.579497073011011,0.4286802105652334
C(target_date)[T.Timestamp('2022-10-05 00:00:00')],0.9548033319650062,2.0132206864377764,0.6353098052749178
C(target_date)[T.Timestamp('2022-10-06 00:00:00')],-1.7024622139138903,2.03226115801908,0.40218897418958643
C(target_date)[T.Timestamp('2022-10-07 00:00:00')],0.00512573241149737,1.130734039184245,0.9963831205167933
C(target_date)[T.Timestamp('2022-10-10 00:00:00')],1.6245876819144884,1.0908252993453529,0.13640318461686782
C(target_date)[T.Timestamp('2022-10-11 00:00:00')],-3.9368335145017066,1.4029937536568189,0.005015702630974246
C(target_date)[T.Timestamp('2022-10-12 00:00:00')],-0.3466463447181912,1.8997927470200264,0.8552175461196938
C(target_date)[T.Timestamp('2022-10-13 00:00:00')],0.4847237155469035,1.5071773865644498,0.7477479679275667
C(target_date)[T.Timestamp('2022-10-14 00:00:00')],4.885755585337397,2.6283705110535136,0.06304791419171142
C(target_date)[T.Timestamp('2022-10-17 00:00:00')],2.318004094164083,1.0088847794938793,0.02158510633897461
C(target_date)[T.Timestamp('2022-10-18 00:00:00')],1.6051078434965391,3.0663416942702346,0.6006540391356374
C(target_date)[T.Timestamp('2022-10-19 00:00:00')],-1.5668936090574095,2.6280599846599504,0.5510303797703476
C(target_date)[T.Timestamp('2022-10-20 00:00:00')],-2.7717889920232244,3.308433558798758,0.40214586459444246
C(target_date)[T.Timestamp('2022-10-21 00:00:00')],-1.778320947005165,1.1927339303731965,0.13597147615688993
