ticker,alpha,beta,n_estimation,model_status
ACB,0.028826468665755,0.9433968383994277,105,market_model
AMD,-0.683182376607676,1.4887377356953486,105,market_model
BID,0.14544528546342025,1.411241601830928,105,market_model
BIG,-0.3924068233596673,0.33967073943915216,105,market_model
CEN,-0.29029213685235095,1.1665637808253968,105,market_model
CTG,0.09582901951775549,1.4385816929164228,105,market_model
DGC,-0.06876248451465183,1.5951803830456979,105,market_model
DIG,-0.2027544158246741,1.762642329763731,105,market_model
DNP,0.04829250260030124,-0.005494591251161032,99,market_model
DXG,-0.2253578409586795,1.7108595715829498,105,market_model
EIB,0.1702429024476501,0.14826618442654926,105,market_model
FLC,-0.785529831754983,1.5124103642683695,89,market_model
FTS,0.18544922094731622,1.8623434904235954,105,market_model
GAS,0.22932034834651935,1.1169118736029033,105,market_model
GEX,-0.04903171278596499,1.7770563786241411,105,market_model
HAG,0.46157555718075527,1.1152088006878305,105,market_model
HBC,0.011606329526013771,1.5022421970451274,105,market_model
HCM,0.2349128349015387,1.6809633941146518,105,market_model
HDB,0.15279981304082063,1.112001973619689,105,market_model
HDC,-0.04069260720770596,1.677728239516871,105,market_model
HPG,-0.20970153486578116,1.0531513167072477,105,market_model
HSG,-0.12682963016939447,1.4914429782944472,105,market_model
ICT,0.11372718419227303,0.4238136047920372,105,market_model
ITA,-0.575362850793803,1.5133799636441536,105,market_model
KBC,0.12885315917863266,1.385074353028521,105,market_model
LHG,-0.1524122237493309,1.5907604525230563,105,market_model
LPB,-0.010611215149869905,1.4452578169421886,105,market_model
MBS,0.12129897840237358,2.167083914624492,105,market_model
MSH,-0.2744327957274256,1.254584790067468,105,market_model
MWG,0.06316157496023793,1.2325862852587932,105,market_model
NKG,-0.1692740833376226,1.5385986782911611,105,market_model
NVL,0.12081180125818382,0.4207439092256289,105,market_model
OCB,-0.19754706819786003,1.1577287518958383,105,market_model
PNJ,0.1946382078507395,1.2069804099014874,105,market_model
POW,0.09864672234320182,1.3300742673911017,105,market_model
PVD,0.3509479596732051,1.7495856425452057,105,market_model
REE,0.34662527583818115,1.7117334814060403,105,market_model
SAB,0.1940980600523769,0.45806635262481343,105,market_model
SHB,-0.04418581582012656,1.410519348744671,105,market_model
SSI,-0.10739766150031362,1.5263072869723906,105,market_model
STB,0.0065908753398701645,1.5319865886605366,105,market_model
TCB,-0.04761981945525415,1.17744732965664,105,market_model
TGG,-0.9289702044056061,1.0025409820187143,105,market_model
TNI,-0.12350933296916648,1.3942778031323595,105,market_model
VCB,0.0316118829398448,0.6898539151396872,105,market_model
VIC,-0.27548839950647186,0.46659102792790524,105,market_model
VIX,-0.009929039960388733,1.7487513353152546,105,market_model
VN30,-0.014977255289129082,0.9813256979156898,105,market_model
VND,-0.21761523554340523,1.6576573944408721,105,market_model
VNM,0.13791405850375135,0.652904187929591,105,market_model
VPB,-0.04932174860064327,1.310848291726343,105,market_model
VPS,-0.06317797920087094,0.23201211768831054,90,market_model
VRE,0.11596652490388888,1.0796249730281613,105,market_model
VVS,0.0,1.0,0,fallback
