article_id,url,published_at,published_date,ticker,sentiment_score,article_count,positive_count,neutral_count,negative_count,raw_title,negative_share,positive_share
0010ae71f397c89c,https://cafef.vn/novagroup-nhan-chuyen-nhuong-gan-95-trieu-co-phieu-novaland-nvl-tri-gia-hon-7700-ty-dong-20221006162913265.chn,2022-10-06T17:41:29,2022-10-06,NVL,0.0,1,0,1,0,Novagroup nhận chuyển nhượng gần 95 triệu cổ phiếu Novaland (NVL) trị giá hơn 7.700 tỷ đồng,0.0,0.0
0089279298d464b4,https://cafef.vn/flc-stone-amd-da-tim-duoc-don-vi-kiem-toan-bctc-sau-khi-co-phieu-bi-han-che-giao-dich-20221022112200343.chn,2022-10-23T00:05:00,2022-10-23,FLC,0.0,1,0,1,0,FLC Stone (AMD) đã tìm được đơn vị kiểm toán BCTC sau khi cổ phiếu bị hạn chế giao dịch,0.0,0.0
00cdcb85fabb807c,https://cafef.vn/ssi-research-hon-80-doanh-thu-va-loi-nhuan-cua-vinhomes-se-roi-vao-6-thang-cuoi-nam-20221018095138679.chn,2022-10-18T09:51:45,2022-10-18,SSI,0.0,1,0,1,0,SSI Research: Hơn 80% doanh thu và lợi nhuận của Vinhomes sẽ rơi vào 6 tháng cuối năm,0.0,0.0
02bd80ee2b412e7f,https://cafef.vn/chu-tich-powell-lai-bi-chi-trich-vi-tang-lai-suat-lan-truoc-la-ong-trump-lan-nay-do-dang-dan-chu-20221027105013064.chn,2022-10-27T10:50:25,2022-10-27,POW,0.0,1,0,1,0,"Chủ tịch Powell lại bị chỉ trích vì tăng lãi suất, lần trước là ông Trump, lần này do đảng Dân chủ",0.0,0.0
03c76301d65a04fe,https://cafef.vn/chung-khoan-vix-pho-chu-tich-hdqt-tiep-nhan-chuc-vu-chu-tich-hdqt-20221019123737402.chn,2022-10-19T13:30:00,2022-10-19,VIX,0.0,1,0,1,0,Chứng khoán VIX: Phó chủ tịch HĐQT tiếp nhận chức vụ Chủ tịch HĐQT,0.0,0.0
08848f339a0d0496,https://cafef.vn/thi-truong-ngay-21-10-gia-ca-phe-cham-day-13-thang-khi-gas-thap-nhat-7-thang-quang-sat-cao-su-cung-giam-2022102108352072.chn,2022-10-21T08:35:37,2022-10-21,GAS,0.0,1,0,1,0,"Thị trường ngày 21/10: Giá cà phê chạm đáy 13 tháng, khí gas thấp nhất 7 tháng, quặng sắt, cao su cũng giảm",0.0,0.0
08e95de6f499771f,https://cafef.vn/lo-gia-khoi-diem-va-noi-that-du-thuyen-trieu-do-cua-flc-20221020165239921.chn,2022-10-20T16:52:54,2022-10-20,FLC,0.0,1,0,1,0,Lộ giá khởi điểm và nội thất du thuyền triệu đô của FLC,0.0,0.0
0a03e79b9c9905f5,https://cafef.vn/quy-dau-tu-cua-sgi-capital-bat-truot-day-gan-nua-trieu-co-phieu-hoa-phat-hpg-20221006114422429.chn,2022-10-06T11:44:00,2022-10-06,ITA,0.0,1,0,1,0,Quỹ đầu tư của SGI Capital bắt đầu giải ngân mua cổ phiếu trong tháng 9,0.0,0.0
0a60846ceceeedff,https://cafef.vn/phu-nhan-nen-kinh-te-suy-thoai-bo-truong-tai-chinh-my-ke-ve-no-luc-to-lon-cua-tt-biden-20221031155737127.chn,2022-10-31T15:57:38,2022-10-31,BID,0.0,1,0,1,0,"Phủ nhận nền kinh tế suy thoái, Bộ trưởng Tài chính Mỹ kể về nỗ lực "" to lớn"" của TT Biden",0.0,0.0
0cd31c366d79eda7,https://cafef.vn/vdsc-co-phieu-vao-dien-canh-bao-long-hau-lhg-doi-dien-rui-ro-do-khoan-no-phai-tra-cho-co-dong-lon-ipc-20221003071438288.chn,2022-10-03T07:44:22,2022-10-03,LHG,0.0,1,0,1,0,"VDSC: Cổ phiếu vào diện cảnh báo, Long Hậu (LHG) đối diện rủi ro do khoản nợ phải trả cho cổ đông lớn IPC",0.0,0.0
101c0444b8e09a4e,https://cafef.vn/vincom-retail-vre-dat-794-ty-dong-loi-nhuan-trong-quy-3-2022-20221026214835337.chn,2022-10-26T21:54:00,2022-10-26,VRE,0.0,1,0,1,0,Vincom Retail (VRE) đạt 794 tỷ đồng lợi nhuận trong quý 3/2022,0.0,0.0
13216ff3b5b31500,https://cafef.vn/dragon-capital-rui-ro-da-phan-anh-vao-gia-co-phieu-ngan-hang-nha-nuoc-co-kha-nang-tang-lai-suat-vao-quy-4-va-dau-nam-sau-20221013234831923.chn,2022-10-14T00:05:46,2022-10-14,ITA,0.0,1,0,1,0,"Dragon Capital: Rủi ro đã phản ánh vào giá cổ phiếu, Ngân hàng Nhà nước có khả năng tăng lãi suất vào quý 4 và đầu năm sau",0.0,0.0
14410591380ca71c,https://cafef.vn/khoi-ngoai-ban-rong-dot-bien-gan-3600-ty-dong-trong-tuan-cuoi-thang-10-tam-diem-thoa-thuan-co-phieu-ngan-hang-eib-20221029111531178.chn,2022-10-29T11:15:51,2022-10-29,EIB,0.0,1,0,1,0,"Khối ngoại bán ròng đột biến gần 3.600 tỷ đồng trong tuần cuối tháng 10, tâm điểm thỏa thuận cổ phiếu ngân hàng EIB",0.0,0.0
14a69a2130c0c489,https://cafef.vn/chuyen-gia-mbs-chung-khoan-viet-nam-xung-dang-co-muc-dinh-gia-cao-hon-nhieu-nhom-co-phieu-ve-muc-hap-dan-de-dau-tu-20221029220010437.chn,2022-10-30T07:06:22,2022-10-30,MBS,0.0,1,0,1,0,"Chuyên gia MBS: Chứng khoán Việt Nam xứng đáng có mức định giá cao hơn, nhiều nhóm cổ phiếu về mức hấp dẫn để đầu tư",0.0,0.0
173cfe41ef451ed8,https://cafef.vn/hose-cat-margin-voi-62-ma-chung-khoan-trong-quy-4-2022-bao-gom-flc-hag-hvn-lhg-tgg-tdh-ita-20221004182026565.chn,2022-10-04T18:20:00,2022-10-04,VIC,0.0,1,0,1,0,"HoSE cắt margin với 62 mã chứng khoán trong quý 4/2022, VIC không có tên trong danh sách",0.0,0.0
17ee021b664d02e0,https://cafef.vn/chi-58-ty-dong-mua-co-phieu-cre-so-tai-san-cua-shark-hung-lon-co-nao-20221013205822953.chn,2022-10-13T20:58:00,2022-10-13,CEN,0.0,1,0,1,0,"Chi 58 tỷ đồng mua cổ phiếu Cen Land, số tài sản của Shark Hưng lớn cỡ nào?",0.0,0.0
194e321410728efb,https://cafef.vn/ban-rong-hon-1-trieu-co-phieu-tu-dau-thang-10-dragon-capital-khong-con-la-co-dong-lon-cua-fpt-20221026101448122.chn,2022-10-26T10:17:00,2022-10-26,ITA,0.0,1,0,1,0,"Bán ròng hơn 1 triệu cổ phiếu từ đầu tháng 10, Dragon Capital không còn là cổ đông lớn của FPT",0.0,0.0
1b0cd6d22b3a15aa,https://cafef.vn/giam-lien-tiep-loi-nhuan-the-gioi-di-dong-mwg-quy-3-dat-hon-900-ty-dong-nhan-manh-da-chuan-bi-san-tien-tra-no-den-han-20221028202725454.chn,2022-10-28T20:29:32,2022-10-28,MWG,0.0,1,0,1,0,"Giảm liên tiếp, lợi nhuận Thế giới Di động (MWG) quý 3 đạt hơn 900 tỷ đồng, nhấn mạnh đã chuẩn bị sẵn tiền trả nợ đến hạn",0.0,0.0
1b387dbee32c882c,https://cafef.vn/vcbs-uoc-tinh-co-790-nghin-ty-trai-phieu-doanh-nghiep-dao-han-trong-giai-doan-2023-2024-2022101409241826.chn,2022-10-14T09:26:32,2022-10-14,VCB,0.0,1,0,1,0,VCBS: Ước tính có 790 nghìn tỷ trái phiếu doanh nghiệp đáo hạn trong giai đoạn 2023 - 2024,0.0,0.0
1bb342a7430f9d11,https://cafef.vn/tap-doan-flc-thong-bao-ngay-chot-danh-sach-co-dong-tham-du-dhdcd-thuong-nien-2022-20221015202056085.chn,2022-10-15T20:21:20,2022-10-15,FLC,0.0,1,0,1,0,Tập đoàn FLC thông báo ngày chốt danh sách cổ đông tham dự ĐHĐCĐ thường niên 2022,0.0,0.0
1c8aa1c0a54de9c8,https://cafef.vn/coteccons-lai-gan-2-ty-trong-9t2022-dong-tien-kinh-doanh-am-2000-ty-dau-tu-co-phieu-tcb-fpt-20221029205416736.chn,2022-10-29T20:54:38,2022-10-29,TCB,0.0,1,0,1,0,"Coteccons lãi gần 2 tỷ trong 9T2022, dòng tiền kinh doanh âm 2.000 tỷ, đầu tư cổ phiếu TCB, FPT",0.0,0.0
1d614b79f7d4d3a9,https://cafef.vn/mbs-nam-2022-doanh-thu-cua-petrolimex-plx-co-the-dat-291000-ty-tang-72-chuan-bi-thoai-von-pg-bank-vao-quy-4-20221009143140504.chn,2022-10-09T14:32:06,2022-10-09,MBS,1.0,1,1,0,0,"MBS: Năm 2022, doanh thu của Petrolimex (PLX) có thể đạt 291.000 tỷ - tăng 72%, chuẩn bị thoái vốn PG Bank vào quý 4",0.0,1.0
1d82470cd42659c7,https://cafef.vn/vinacapital-dinh-gia-co-phieu-ngan-hang-viet-nam-dang-re-20221021083953162.chn,2022-10-21T08:40:10,2022-10-21,ITA,0.0,1,0,1,0,VinaCapital: Định giá cổ phiếu ngân hàng Việt Nam đang rẻ,0.0,0.0
1f169782abebdcb0,https://cafef.vn/hose-co-phieu-lhg-chi-duoc-giao-dich-trong-phien-chieu-tu-ngay-24-10-20221018095316504.chn,2022-10-18T09:55:15,2022-10-18,LHG,0.0,1,0,1,0,HoSE: Cổ phiếu LHG chỉ được giao dịch trong phiên chiều từ ngày 24/10,0.0,0.0
212dd0cf59ea212b,https://cafef.vn/om-hang-trieu-co-phieu-hpg-mot-doanh-nghiep-bao-lai-9-thang-giam-29-do-trich-lap-du-phong-20221021111108067.chn,2022-10-21T13:58:59,2022-10-21,HPG,0.0,1,0,1,0,"Ôm hàng triệu cổ phiếu HPG, một doanh nghiệp báo lãi 9 tháng giảm 29% do trích lập dự phòng",0.0,0.0
22e8b8b2ee0eac43,https://cafef.vn/mot-doanh-nghiep-vui-choi-giai-tri-bao-lai-quy-3-tang-truong-242-dem-21-ty-dong-dau-tu-co-phieu-dnp-20221028100108099.chn,2022-10-28T10:13:01,2022-10-28,DNP,1.0,1,1,0,0,"Một doanh nghiệp vui chơi giải trí báo lãi quý 3 tăng trưởng 242%, đem 21 tỷ đồng đầu tư cổ phiếu DNP",0.0,1.0
23296b2f311c5e2c,https://cafef.vn/chuyen-gia-hsc-bat-mi-nguyen-nhan-nha-dau-tu-cang-cham-chi-cang-lo-trong-boi-canh-thi-truong-di-xuong-20221003094102123.chn,2022-10-03T09:42:17,2022-10-03,HCM,0.0,1,0,1,0,Chuyên gia HSC bật mí nguyên nhân nhà đầu tư càng chăm chỉ càng lỗ trong bối cảnh thị trường đi xuống,0.0,0.0
259e0c0a07c493a9,https://cafef.vn/vinacapital-bi-ubcknn-xu-phat-do-khong-bao-cao-giao-dich-chung-khoan-cua-nguoi-noi-bo-20221015133648463.chn,2022-10-15T13:37:11,2022-10-15,ITA,0.0,1,0,1,0,VinaCapital bị UBCKNN xử phạt do không báo cáo giao dịch chứng khoán của người nội bộ,0.0,0.0
2810b9f50e6ee55d,https://cafef.vn/lienvietpostbank-nhan-giai-thuong-doanh-nghiep-xuat-sac-chau-a-2022-20221010163508264.chn,2022-10-10T17:30:00,2022-10-10,STB,0.0,1,0,1,0,"LienVietPostBank nhận giải thưởng ""Doanh nghiệp xuất sắc Châu Á 2022""",0.0,0.0
2cfc5d65a9eca91d,https://cafef.vn/sau-gan-30-thang-co-phieu-quoc-dan-hoa-phat-hpg-lai-co-gia-1x-20221004012804809.chn,2022-10-04T01:29:32,2022-10-04,HPG,0.0,1,0,1,0,"Sau gần 30 tháng, cổ phiếu “quốc dân” Hòa Phát (HPG) lại có giá 1x",0.0,0.0
2d7c00ba44af9c65,https://cafef.vn/duoc-ty-phu-thai-goi-la-vien-ngoc-quy-bien-loi-nhuan-gop-cua-sabeco-sab-tang-len-31-9t2022-dat-4424-ty-dong-lnst-20221020173249571.chn,2022-10-20T17:35:05,2022-10-20,SAB,0.0,1,0,1,0,"Được tỷ phú Thái gọi là “viên ngọc quý”, biên lợi nhuận gộp của Sabeco (SAB) tăng lên 31%, 9T2022 đạt 4.424 tỷ đồng LNST",0.0,0.0
2f056b2b482254d9,https://cafef.vn/louis-holdings-bi-xu-phat-do-giao-dich-chui-co-phieu-tgg-20221007232741466.chn,2022-10-08T05:00:00,2022-10-08,TGG,0.0,1,0,1,0,"Louis Holdings bị xử phạt do giao dịch ""chui"" cổ phiếu TGG",0.0,0.0
2f37d56c464d8c66,https://cafef.vn/doanh-thu-tu-cho-vay-margin-la-diem-sang-trong-kqkd-q3-cua-acbs-2022102410085312.chn,2022-10-24T15:30:00,2022-10-24,ACB,-1.0,1,0,0,1,Doanh thu từ cho vay margin là điểm sáng trong KQKD Q3 của ACBS,1.0,0.0
30f4ef599340c5f6,https://cafef.vn/ssi-research-diamond-etf-co-the-them-moi-nlg-va-loai-tcm-du-kien-ban-ban-manh-co-phieu-vpb-20221003094222619.chn,2022-10-03T09:43:11,2022-10-03,SSI,0.0,1,0,1,0,"SSI Research: Diamond ETF có thể thêm mới NLG và loại TCM, dự kiến bán bán mạnh cổ phiếu VPB",0.0,0.0
30f4ef599340c5f6,https://cafef.vn/ssi-research-diamond-etf-co-the-them-moi-nlg-va-loai-tcm-du-kien-ban-ban-manh-co-phieu-vpb-20221003094222619.chn,2022-10-03T09:43:11,2022-10-03,VPB,0.0,1,0,1,0,"SSI Research: Diamond ETF có thể thêm mới NLG và loại TCM, dự kiến bán bán mạnh cổ phiếu VPB",0.0,0.0
318c1ee4ac7e6050,https://cafef.vn/quang-binh-nang-so-tien-cuong-che-thue-tai-flc-len-gan-458-ty-dong-20221005003709751.chn,2022-10-05T00:39:04,2022-10-05,FLC,0.0,1,0,1,0,Quảng Bình nâng số tiền cưỡng chế thuế tại FLC lên gần 458 tỷ đồng,0.0,0.0
329ae0103c096ce4,https://cafef.vn/vndirect-ra-mat-ung-dung-dau-tu-chung-khoan-chuyen-biet-moi-dstock-20221013084549005.chn,2022-10-13T08:00:00,2022-10-13,VND,0.0,1,0,1,0,VNDIRECT ra mắt ứng dụng đầu tư chứng khoán chuyên biệt mới: DStock,0.0,0.0
