ticker,price_rows,first_date,last_date,missing_close,status
ACB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
AMD,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
BID,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
BIG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
CEN,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
CTG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
DGC,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
DIG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
DNP,158,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
DXG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
EIB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
FLC,90,2022-05-04 07:00:00,2022-09-08 07:00:00,0,ok
FTS,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
GAS,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
GEX,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HAG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HBC,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HCM,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HDB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HDC,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HPG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
HSG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
ICT,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
ITA,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
KBC,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
LHG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
LPB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
MBS,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
MSH,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
MWG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
NKG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
NVL,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
OCB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
PNJ,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
POW,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
PVD,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
REE,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
SAB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
SHB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
SSI,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
STB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
TCB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
TGG,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
TNI,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VCB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VIC,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VIX,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VN30,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VND,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VNINDEX,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VNM,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VPB,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VPS,153,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VRE,171,2022-05-04 07:00:00,2022-12-30 07:00:00,0,ok
VVS,60,2022-10-07 07:00:00,2022-12-30 07:00:00,0,ok
